,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
578,De'Anthony Melton,meltode01,2022,PO,MEM,378,170,-4.21820089224386,-0.0071977140734513,-4.225398606317311,-3.696995798061135,2.932398394833392,-0.7645974032277429,-4.399842063847413,0.5365202340887403,-3.863321829758673,-0.1009500683838747,0.0,-0.1009500683838747,-1.609099491919716,-0.1496999397674337,-1.75879943168715,1.330744724249809
579,De'Anthony Melton,meltode01,2022,RS,MEM,3578,1657,0.8733665006833489,1.83229665446536,2.705663155148709,-0.1112005652716707,2.66828233993762,2.557081774665949,0.6743821672745385,2.075570873594713,2.749953040869252,4.705926365046722,4.705926365046722,0.0,1.511235440372057,2.869020661374067,4.380256101746124,1.209978416462478
580,Sam Merrill,merrisa01,2022,RS,MEM,120,58,-1.158029855035104,-0.0704766429403972,-1.228506497975502,-7.135903268318847,-3.891678550349245,-11.02758181866809,-2.466488488294645,-0.8625626529595604,-3.329051141254205,-0.0172547425185627,-0.0172547425185627,0.0,-0.8808837995918963,-2.309244861221973,-3.19012866081387,0.6985459891546412
581,Chimezie Metu,metuch01,2022,RS,SAC,2705,1279,-3.623115809103337,0.1183749080531274,-3.50474090105021,-1.419083196078921,-0.3990379103147122,-1.818121106393633,-3.357040718496619,0.078321633710977,-3.278719084785642,-0.34523210540475,-0.34523210540475,0.0,-2.113695222226762,-0.6542684398774375,-2.767963662104199,0.0633869623311537
582,Khris Middleton,middlkh01,2022,PO,MIL,152,72,-3.253165125275775,-0.0823266461761303,-3.335491771451905,-8.154419431048384,3.941028222858969,-4.213391208189415,-4.413430576647213,0.6260179319605726,-3.787412644686641,-0.0405630764657802,0.0,-0.0405630764657802,-6.239559106891725,0.6829694169999003,-5.556589689891824,3.124486974429501
583,Khris Middleton,middlkh01,2022,RS,MIL,4589,2141,2.333880021010841,-0.9444412809774152,1.389438740033426,0.9979925540285752,0.4982165681485445,1.49620912217712,2.156253358102999,-0.7211268667942269,1.435126491308772,4.645208098783559,4.645208098783559,0.0,2.429757326663828,-0.7621033605318032,1.667653966132025,1.6107511678854
584,CJ Miles,milescj01,2022,RS,BOS,5,2,-3.519560086543255,-48.2191932780489,-51.73875336459216,-26.31854203335862,-75.16777031682679,-101.4863123501854,-8.506280138278905,-57.01542435968646,-65.52170449796536,-0.0652229976024276,-0.0652229976024276,0.0,-8.13475079445701,-34.4292268489531,-42.56397764341011,1.827857707945592
585,Paul Millsap,millspa01,2022,PO,PHI,11,6,-2.84219900120656,-24.9060032931155,-27.74820229432206,-0.2865316649921258,-9.413216744985714,-9.69974840997784,-2.521816997367366,-23.36017256617295,-25.88198956354031,-0.0721252130000257,0.0,-0.0721252130000257,-3.163575784913891,-18.791937470831,-21.95551325574489,-1.211281868189764
586,Paul Millsap,millspa01,2022,RS,BRK,562,270,-1.679521242659086,3.308632042317838,1.629110799658753,-6.053749780626808,3.175005062540552,-2.878744718086256,-2.724253180328094,3.48804769571003,0.7637945153819365,0.4837094822480835,0.4837094822480835,0.0,-2.736727674273324,2.630095012250658,-0.1066326620226659,-0.0681301960458846
587,Paul Millsap,millspa01,2022,RS,PHI,218,106,-1.628790343741089,-0.8722717492034793,-2.501062092944568,1.83298153992782,-11.77259788648857,-9.939616346560753,-1.016012323165838,-3.225226129675576,-4.241238452841413,-0.0805897079148041,-0.0805897079148041,0.0,-0.3108423749752399,-0.2748140634054315,-0.5856564383806714,-0.0722383673892963
588,Patty Mills,millspa02,2022,PO,BRK,151,72,1.993543451885478,-4.602342397106309,-2.608798945220831,9.77944597485989,0.9145706035223382,10.69401657838223,3.583872260264753,-3.66030774399199,-0.0764354837272365,0.1015636023717111,0.0,0.1015636023717111,5.499975051630677,-5.068695891422568,0.431279160208109,0.2617499315653214
589,Patty Mills,millspa02,2022,RS,BRK,4915,2346,-0.1031341948453266,-1.914396400623451,-2.017530595468778,1.161934360470832,-0.6324054384588411,0.5295289220119908,0.1313156448426,-1.748229893497548,-1.616914248654948,1.352602157906324,1.352602157906324,0.0,0.8309970430873936,-1.556788731553975,-0.7257916884665812,-0.2670185363001156
590,Shake Milton,miltosh01,2022,PO,PHI,317,158,2.896155652248947,0.0555898719761417,2.951745524225089,4.785168799439229,0.2689019844190386,5.054070783858267,3.427599715422649,0.1201293773779412,3.54772909280059,0.5222587937439725,0.0,0.5222587937439725,2.078942310051531,-1.690286493611802,0.3886558164397291,-0.24807184532673
591,Shake Milton,miltosh01,2022,RS,PHI,2413,1179,-0.751770308765929,-1.362272487406906,-2.114042796172835,-1.691064065759128,-0.5328917828915855,-2.223955848650714,-1.013218235931594,-1.280291149968574,-2.293509385900168,0.2714136128988997,0.2714136128988997,0.0,-1.297257970317588,-1.222571418980849,-2.519829389298437,-1.157125146149735
592,Davion Mitchell,mitchda01,2022,RS,SAC,4362,2076,-0.8534967095238466,-0.1934276841029874,-1.046924393626834,-4.401143197878215,2.464497383458367,-1.936645814419848,-1.617841077608781,0.3978270780006736,-1.220013999608108,1.609835640141165,1.609835640141165,0.0,-1.835359272371536,-0.33130010641628,-2.166659378787816,-0.6595335643162066
593,Donovan Mitchell,mitchdo01,2022,PO,UTA,442,229,3.361015362630573,-5.552583464236156,-2.191568101605583,2.53941251646042,-0.2823241014248346,2.257088415035585,3.335213705404965,-4.762936366497163,-1.427722661092198,0.1612252205633823,0.0,0.1612252205633823,1.52634899198978,-4.599039899233069,-3.072690907243289,1.157445984177961
594,Donovan Mitchell,mitchdo01,2022,RS,UTA,4663,2266,4.679109514621625,-2.25671561659588,2.422393898025744,4.636190468075782,-2.852824398258115,1.783366069817667,4.847336013751894,-2.555405150234564,2.29193086351733,5.878508643503996,5.878508643503996,0.0,5.516796824150716,-1.7563985473119,3.760398276838816,0.8486339883984199
595,Evan Mobley,mobleev01,2022,RS,CLE,4735,2331,-2.477224703527381,1.473736303734263,-1.003488399793118,-2.986997396814937,2.061907477921013,-0.925089918893924,-2.730254950579122,1.645265967663026,-1.084988982916096,1.959957203816349,1.959957203816349,0.0,-2.820923498726043,1.738239871095843,-1.0826836276302,-1.020188876312394
596,Malik Monk,monkma01,2022,RS,LAL,4530,2139,1.004577965352934,-1.065295261587798,-0.0607172962348639,4.359167111041385,-1.755287817807574,2.603879293233812,1.791705766555302,-1.247261100842696,0.5444446657126063,3.606260811801694,3.606260811801694,0.0,1.288062486737281,-1.420862891102913,-0.1328004043656317,0.3052614368110949
597,Greg Monroe,monrogr01,2022,PO,MIN,14,7,-0.4197270559799517,21.67980300691976,21.26007595093981,-26.20630702606113,4.950929806595942,-21.25537721946518,-5.757065400572214,19.75503657284296,13.99797117227075,0.0644560224650239,0.0,0.0644560224650239,2.804765567075204,20.45692564334093,23.26169121041614,4.373505947135946
598,Greg Monroe,monrogr01,2022,RS,MIN,174,81,-1.179801198153855,2.608663085581707,1.428861887427852,2.378019601682747,0.6237578663030143,3.001777467985762,-0.5199988991133355,2.340056326858779,1.820057427745443,0.1911451427597013,0.1911451427597013,0.0,0.9789908378042316,1.774529771471852,2.753520609276084,1.208336041649947
599,Greg Monroe,monrogr01,2022,RS,MIL,150,70,-2.031650071722127,2.192163161492516,0.1605130897703888,-2.534676117852321,-1.605852672066374,-4.140528789918696,-2.302866495450911,1.533710079141119,-0.7691564163097917,0.0705497422720655,0.0705497422720655,0.0,-3.356870208576373,1.441281127043639,-1.915589081532734,-0.2743857646715849
600,Greg Monroe,monrogr01,2022,RS,UTA,54,26,4.167775739399881,-10.82579509776009,-6.65801935836021,0.5613379488308121,-2.912464370177304,-2.351126421346492,3.597546765976808,-9.866289889757006,-6.268743123780198,-0.046622465666461,-0.046622465666461,0.0,0.2758095716067185,-6.019626571578188,-5.74381699997147,-0.1164757293151392
601,Greg Monroe,monrogr01,2022,RS,WAS,39,18,2.594565644087151,1.574525767437238,4.16909141152439,-8.732317578779076,10.72868141980774,1.996363841028664,0.4367054309056187,3.641344767028399,4.078050197934018,0.0641947202116144,0.0641947202116144,0.0,-1.682830382578377,1.789857727940051,0.1070273453616748,2.374061817008735
602,Moses Moody,moodymo01,2022,PO,GSW,77,35,-0.2609697592835054,-7.527802373160627,-7.788772132444133,-2.111716654813449,5.694802698084064,3.583086043270615,-0.7125775317232408,-5.289205087540201,-6.001782619263442,-0.0598875686685158,0.0,-0.0598875686685158,0.2473682366197375,-5.351815158496144,-5.104446921876406,-0.0008334676237496
603,Moses Moody,moodymo01,2022,RS,GSW,1277,607,-2.449769349777016,-0.4976443038309246,-2.947413653607941,-4.232002675232685,-1.902795235360233,-6.134797910592918,-2.986596122762473,-0.8709729452908397,-3.857569068053313,-0.3422586381057937,-0.3422586381057937,0.0,-2.399383220601969,-1.717949875967531,-4.1173330965695,-0.2174893736714701
604,Matt Mooney,moonema01,2022,RS,NYK,5,2,-34.44153931917078,21.9007358727205,-12.54080344645028,-34.55652469923729,-32.67523836391785,-67.23176306315514,-36.57927244663188,11.77885503965952,-24.80041740697236,-0.0260586579604583,-0.0260586579604583,0.0,-18.94880555465261,11.46186544308218,-7.486940111570432,15.81544572506068
605,Xavier Moon,moonxa01,2022,RS,LAC,294,137,0.2338853018755007,0.1190506372689405,0.3529359391444412,2.560397049216519,-4.044106642523218,-1.483709593306699,0.7464440579130214,-0.7692262035776186,-0.0227821456645972,0.1894026206734068,0.1894026206734068,0.0,-1.036157648912908,-0.8439525892324362,-1.880110238145345,-0.6414944912523388
606,Ja Morant,moranja01,2022,PO,MEM,721,338,7.222525808549322,2.473540442041994,9.696066250591317,4.65190859856903,-3.293040553176778,1.358868045392252,7.142800687088212,1.355469929137246,8.498270616225458,2.010870505036032,0.0,2.010870505036032,6.017844786743279,2.350391826701228,8.368236613444505,0.5022222310097755
607,Ja Morant,moranja01,2022,RS,MEM,3993,1889,4.841119761963917,-1.010941755635706,3.830178006328211,2.362561925599525,-2.924772214154255,-0.5622102885547298,4.562429223792008,-1.512021312370142,3.050407911421866,5.629899445787433,5.629899445787433,0.0,4.920123706614706,-0.8594298208569128,4.060693885757793,0.7093464131712466
608,Juwan Morgan,morgaju01,2022,PO,BOS,13,6,-3.811596106388725,-16.59983118776015,-20.41142729414887,-8.756176580378005,-20.79061113874639,-29.54678771912439,-5.175394067405174,-18.63903317633769,-23.81442724374286,-0.067188204774745,0.0,-0.067188204774745,-7.972024039594221,-19.2933199159119,-27.26534395550612,1.002421055950702
609,Juwan Morgan,morgaju01,2022,RS,BOS,8,4,-1.90845531966379,10.74546923139414,8.837013911730352,71.02443686133564,4.0145391551638,75.03897601649945,13.104563025701,9.789153968481887,22.89371699418289,0.0509553949769591,0.0509553949769591,0.0,7.711618431934951,4.639903845712654,12.3515222776476,-2.633756624798749
610,Juwan Morgan,morgaju01,2022,RS,TOR,57,27,-2.164415234458915,-16.5216394246642,-18.68605465912311,-11.10290011012878,-25.02426097526047,-36.12716108538925,-4.114329452823243,-19.24163831491803,-23.35596776774128,-0.2809223998165767,-0.2809223998165767,0.0,-3.729240058369792,-14.19775830569227,-17.92699836406206,-1.033319170138898
611,Jaylen Morris,morrija01,2022,RS,SAS,35,16,-13.74586600383943,2.006605640837587,-11.73926036300185,2.610621565574019,8.475639045446822,11.08626061102084,-11.10472609118906,3.556623539172139,-7.54810255201692,-0.0391538138276093,-0.0391538138276093,0.0,-8.56680794760184,-2.612257201890721,-11.17906514949256,-0.0358899481794248
612,Markieff Morris,morrima02,2022,PO,MIA,6,3,-19.39541760449787,4.359838163265181,-15.03557944123269,-19.12458804481715,29.22152022040427,10.09693217558712,-20.62872372180871,9.71620606507022,-10.91251765673849,-0.01313706611653,0.0,-0.01313706611653,-25.19239909802789,3.997977044440973,-21.19442205358692,1.905097240015465
613,Markieff Morris,morrima02,2022,RS,MIA,616,298,-1.810157252996171,-1.559076080476288,-3.369233333472459,1.80027539305846,-2.375543193386618,-0.5752678003281584,-1.199844194526282,-1.86924009234968,-3.069084286875962,-0.0484104759445884,-0.0484104759445884,0.0,-1.470999675447914,-2.428525647334829,-3.899525322782743,-0.2122594037925589
614,Marcus Morris Sr.,morrima03,2022,RS,LAC,3186,1564,-0.1313811157269352,-3.684685025060088,-3.816066140787024,0.1894157745224517,-3.362183578852149,-3.172767804329697,-0.0472632890388653,-3.872990799998343,-3.920254089037209,-0.928172909213356,-0.928172909213356,0.0,-0.1428568374363172,-3.431083979563701,-3.573940817000019,-0.6034198078843903
615,Monte Morris,morrimo01,2022,PO,DEN,318,156,4.180172794281779,-6.506831888730787,-2.326659094449008,-0.3295463548524386,-15.53314546838543,-15.86269182323787,3.373952619974018,-8.68423699217746,-5.310284372203443,-0.2101038817047232,0.0,-0.2101038817047232,6.562273496199777,-7.919991106414132,-1.357717610214356,-0.0290912681459122
616,Monte Morris,morrimo01,2022,RS,DEN,4597,2239,0.8209935720086526,-1.637313584004424,-0.8163200119957715,3.167978881461726,-0.915394933242645,2.252583948219081,1.340645304429583,-1.574816590135696,-0.2341712857061122,2.830159407955213,2.830159407955213,0.0,1.125884448956222,-1.719317196189578,-0.5934327472333554,-1.522937034236738
617,Emmanuel Mudiay,mudiaem01,2022,RS,SAC,26,11,-3.650134351943243,0.4745498152882947,-3.175584536654948,-13.44297022690528,7.960301842052237,-5.48266838485304,-5.858488387051541,2.156134845290135,-3.702353541761406,-0.0054380415693267,-0.0054380415693267,0.0,-3.266686790867456,0.2276441025615717,-3.039042688305885,1.744606423466355
618,Mychal Mulder,muldemy01,2022,RS,MIA,92,44,-1.367908606394617,-9.036798043188696,-10.40470664958331,5.071170462047145,-10.12660440394,-5.055433941892853,-0.1136732793297405,-9.801331553904562,-9.915004833234304,-0.1595625665486904,-0.1595625665486904,0.0,-0.3834608820660604,-8.94721833551238,-9.33067921757844,-0.7978020567192019
619,Mychal Mulder,muldemy01,2022,RS,ORL,412,195,-7.638986210357158,-1.697014295236338,-9.336000505593496,-4.812637498283758,-0.5375416656088576,-5.350179163892616,-7.407202609679325,-1.515304810142718,-8.922507419822043,-0.6135755124877347,-0.6135755124877347,0.0,-6.32822196620508,-2.731738113607811,-9.059960079812893,-0.0848552439916118
620,Ade Murkey,murkead01,2022,RS,SAC,2,1,-8.1195523470031,-10.0304817245851,-18.1500340715882,-66.35556043711067,23.69595324089103,-42.65960719621964,-20.71458864669635,-3.577094010969485,-24.29168265766584,-0.0106136420642023,-0.0106136420642023,0.0,-18.59152949959081,-7.679534063702543,-26.27106356329335,-3.429625284075627
621,Trey Murphy III,murphtr02,2022,PO,NOP,243,120,1.577104088725776,-4.250825830300092,-2.673721741574315,14.18612753046532,-2.140440158961486,12.04568737150383,4.176129562057574,-4.010194280004113,0.1659352820534616,0.1822869668148972,0.0,0.1822869668148972,4.744567838371231,-4.445412114008219,0.2991557243630121,-0.9728970192547276
622,Trey Murphy III,murphtr02,2022,RS,NOP,1814,864,0.2144803733601028,-0.3000325788069906,-0.0855522054468877,-2.658466737495809,0.2046611337383358,-2.453805603757473,-0.3666663288920297,-0.1965977614807896,-0.5632640903728192,0.9631896906547296,0.9631896906547296,0.0,-1.3198400736445,-1.160712588580847,-2.480552662225346,-0.0779622362977497
623,Dejounte Murray,murrade01,2022,RS,SAS,5009,2366,3.086526398903034,-0.182565750321736,2.903960648581298,2.110597293051248,0.4652018623474825,2.57579915539873,3.057674516100943,-0.0600947103322858,2.997579805768657,6.968228759934437,6.968228759934437,0.0,3.217859255629207,1.224018634438271,4.441877890067477,0.4343443601414123
624,Mike Muscala,muscami01,2022,RS,OKC,1260,592,2.364103628097299,3.307116447163458,5.671220075260757,1.400517482178935,2.299659391510054,3.70017687368899,2.418920687132649,3.320017712806477,5.738938399939126,2.571025734187931,2.571025734187931,0.0,1.466269533986043,1.520733815544459,2.987003349530502,0.2745945566083002
625,Svi Mykhailiuk,mykhasv01,2022,PO,TOR,13,5,-17.19727158879842,-10.51487596564038,-27.71214755443881,-14.62852077933196,-46.62080681654758,-61.24932759587954,-17.71481510587983,-18.62031310728437,-36.3351282131642,-0.0910459241009376,0.0,-0.0910459241009376,-14.62746042455509,-17.80921958353807,-32.43668000809316,2.961617286763004
626,Svi Mykhailiuk,mykhasv01,2022,RS,TOR,1495,716,-2.182287015585928,-1.293671272481551,-3.475958288067479,-4.444003045238321,-0.1614929574577894,-4.60549600269611,-2.808524042874657,-1.161457334861183,-3.96998137773584,-0.4466753737038005,-0.4466753737038005,0.0,-1.491088698905483,-1.730762924374654,-3.221851623280138,0.2271450184586007
627,Abdel Nader,naderab01,2022,RS,PHO,326,145,-6.769158453320689,5.412600166310027,-1.356558287010662,-8.490644435703976,5.619830651609306,-2.87081378409467,-7.563498726568941,5.716428976568419,-1.847069750000522,0.0681767818723785,0.0681767818723785,0.0,-6.632399381670235,5.134048306529775,-1.498351075140461,2.064353766145516
628,Larry Nance Jr.,nancela02,2022,PO,NOP,262,130,3.186560493207093,-0.9112940233901043,2.275266469816988,0.5101626567668606,8.051101837275802,8.561264494042662,2.706139175383641,0.9416563596037676,3.647795534987409,0.4345073826125974,0.0,0.4345073826125974,3.514661181356908,-0.0971308840504276,3.417530297306481,-0.6997426590298639
629,Larry Nance Jr.,nancela02,2022,RS,NOP,373,182,-2.784599881921329,-3.776537827415427,-6.561137709336757,-0.0949981730872007,-4.349752128754081,-4.444750301841282,-2.389044473988985,-4.112514181710146,-6.501558655699131,-0.3482605940574945,-0.3482605940574945,0.0,-3.702139084288147,-4.180359332164993,-7.88249841645314,-0.0274546100382119
630,Larry Nance Jr.,nancela02,2022,RS,POR,1753,858,-0.3391696753307818,-0.0085715021624599,-0.3477411774932417,1.297182172851008,0.7977025153019991,2.094884688153007,-0.0016812210376223,0.2263142106311324,0.2246329895935101,1.292946070451688,1.292946070451688,0.0,0.2715332217589927,0.18209730249514,0.4536305242541327,-0.7068726248223522
631,RJ Nembhard Jr.,nembhrj01,2022,RS,CLE,126,63,-6.864278135379309,1.871658009839481,-4.992620125539828,-16.10898425017743,10.37128117193334,-5.737703078244092,-9.233486073201144,3.709338803110713,-5.524147270090431,-0.0874296314327562,-0.0874296314327562,0.0,-9.718054690957738,-0.286739487464896,-10.00479417842263,-1.949935572702973
